,State,ECHO County,County
1656,IL,FORD COUNTY,FORD
1657,IL,FRANKLIN,FRANKLIN
1658,IL,FRANKLIN COUNTY,FRANKLIN
1659,IL,FULTON,FULTON
1660,IL,FULTON COUNTY,FULTON
1661,IL,GALLATIN,GALLATIN
1662,IL,GREENE,GREENE
1663,IL,GREENE COUNTY,GREENE
1664,IL,GRUNDY,GRUNDY
1665,IL,GRUNDY COUNTY,GRUNDY
1666,IL,HAMILTON,HAMILTON
1667,IL,HAMILTON COUNTY,HAMILTON
1668,IL,HANCOCK,HANCOCK
1669,IL,HANCOCK COUNTY,HANCOCK
1670,IL,HARDIN,HARDIN
1671,IL,HARDIN COUNTY,HARDIN
1672,IL,HENDERSON,HENDERSON
1673,IL,HENDERSON COUNTY,HENDERSON
1674,IL,HENRY,HENRY
1675,IL,HENRY COUNTY,HENRY
1676,IL,IROQUOIS,IROQUOIS
1677,IL,IROQUOIS COUNTY,IROQUOIS
1678,IL,JACKSON,JACKSON
1679,IL,JACKSON COUNTY,JACKSON
1680,IL,JASPER,JASPER
1681,IL,JASPER COUNTY,JASPER
1682,IL,JEFFERSON,JEFFERSON
1683,IL,JEFFERSON COUNTY,JEFFERSON
1684,IL,JERSEY,JERSEY
1685,IL,JERSEY COUNTY,JERSEY
1686,IL,JO DAVIESS,JO DAVIESS
1687,IL,JO DAVIESS COUNTY,JO DAVIESS
1688,IL,JODAVIESS,JODAVIESS
1689,IL,JOHNSON,JOHNSON
1690,IL,JOHNSON COUNTY,JOHNSON
1691,IL,KANE,KANE
1692,IL,KANE COUNTY,KANE
1693,IL,KANKAKEE,KANKAKEE
1694,IL,KANKAKEE COUNTY,KANKAKEE
1695,IL,KENDALL,KENDALL
1696,IL,KENDALL COUNTY,KENDALL
1697,IL,KNOX,KNOX
1698,IL,KNOX COUNTY,KNOX
1699,IL,LA SALLE,LA SALLE
1700,IL,LAKE,LAKE
1701,IL,LAKE COUNTY,LAKE
1702,IL,LASALLE,LASALLE
1703,IL,LASALLE COUNTY,LASALLE
1704,IL,LAWRENCE,LAWRENCE
1705,IL,LAWRENCE COUNTY,LAWRENCE
1706,IL,LEE,LEE
1707,IL,LEE COUNTY,LEE
1708,IL,LIVINGSTON,LIVINGSTON
1709,IL,LIVINGSTON COUNTY,LIVINGSTON
1710,IL,LOGAN,LOGAN
1711,IL,LOGAN COUNTY,LOGAN
1712,IL,MACON,MACON
1713,IL,MACON COUNTY,MACON
1714,IL,MACOUPIN,MACOUPIN
1715,IL,MACOUPIN COUNTY,MACOUPIN
1716,IL,MADISON,MADISON
1717,IL,MADISON COUNTY,MADISON
1718,IL,MARION,MARION
1719,IL,MARION COUNTY,MARION
1720,IL,MARSHALL,MARSHALL
1721,IL,MARSHALL COUNTY,MARSHALL
1722,IL,MASON,MASON
1723,IL,MASON COUNTY,MASON
1724,IL,MASSAC,MASSAC
1725,IL,MASSAC COUNTY,MASSAC
1726,IL,MC DONOUGH,MC DONOUGH
1727,IL,MC HENRY,MC HENRY
1728,IL,MC LEAN,MC LEAN
1729,IL,MCDONOUGH,MCDONOUGH
1730,IL,MCDONOUGH COUNTY,MCDONOUGH
1731,IL,MCDOWELL,MCDOWELL
1732,IL,MCHENRY,MCHENRY
1733,IL,MCHENRY COUNTY,MCHENRY
1734,IL,MCLEAN,MCLEAN
1735,IL,MCLEAN COUNTY,MCLEAN
1736,IL,MENARD,MENARD
1737,IL,MENARD COUNTY,MENARD
1738,IL,MERCER,MERCER
1739,IL,MERCER COUNTY,MERCER
1740,IL,MILWAUKEE ,MILWAUKEE
1741,IL,MONROE,MONROE
1742,IL,MONROE COUNTY,MONROE
1743,IL,MONTGOMERY,MONTGOMERY
1744,IL,MONTGOMERY COUNTY,MONTGOMERY
1745,IL,MORGAN,MORGAN
1746,IL,MORGAN COUNTY,MORGAN
1747,IL,MOULTRIE,MOULTRIE
1748,IL,MOULTRIE COUNTY,MOULTRIE
1749,IL,OGLE,OGLE
1750,IL,OGLE COUNTY,OGLE
1751,IL,OUT-OF-STATE,OUT-OF-STATE
1752,IL,PEORIA,PEORIA
1753,IL,PEORIA COUNTY,PEORIA
1754,IL,PERRY,PERRY
1755,IL,PERRY COUNTY,PERRY
1756,IL,PIATT,PIATT
1757,IL,PIATT COUNTY,PIATT
1758,IL,PIKE,PIKE
1759,IL,PIKE COUNTY,PIKE
1760,IL,POPE,POPE
1761,IL,POPE COUNTY,POPE
1762,IL,PULASKI,PULASKI
1763,IL,PULASKI COUNTY,PULASKI
1764,IL,PUTNAM,PUTNAM
1765,IL,PUTNAM COUNTY,PUTNAM
1766,IL,RANDOLPH,RANDOLPH
1767,IL,RANDOLPH COUNTY,RANDOLPH
1768,IL,RICHLAND,RICHLAND
1769,IL,RICHLAND COUNTY,RICHLAND
1770,IL,ROCK ISLAND,ROCK ISLAND
1771,IL,ROCK ISLAND COUNTY,ROCK ISLAND
1772,IL,SAINT CLAIR,SAINT CLAIR
1773,IL,SALINE,SALINE
1774,IL,SALINE COUNTY,SALINE
1775,IL,SANGAMON,SANGAMON
1776,IL,SANGAMON COUNTY,SANGAMON
1777,IL,SCHUYLER,SCHUYLER
1778,IL,SCHUYLER COUNTY,SCHUYLER
1779,IL,SCOTT,SCOTT
1780,IL,SCOTT COUNTY,SCOTT
1781,IL,SHEBOYGAN,SHEBOYGAN
1782,IL,SHELBY,SHELBY
1783,IL,SHELBY COUNTY,SHELBY
1784,IL,ST CLAIR,ST CLAIR
1785,IL,ST CLAIR COUNTY,ST CLAIR
1786,IL,ST. CLAIR,ST. CLAIR
1787,IL,ST. CLAIR COUNTY,ST. CLAIR
1788,IL,STARK,STARK
1789,IL,STARK COUNTY,STARK
1790,IL,STEPHENSON,STEPHENSON
1791,IL,STEPHENSON COUNTY,STEPHENSON
1792,IL,TAZEWELL,TAZEWELL
1793,IL,TAZEWELL COUNTY,TAZEWELL
1794,IL,UNION,UNION
1795,IL,UNION COUNTY,UNION
1796,IL,UNKNOWN,UNKNOWN
1797,IL,VERMILION,VERMILION
1798,IL,VERMILION COUNTY,VERMILION
1799,IL,VERMILLION,VERMILLION
1800,IL,WABASH,WABASH
1801,IL,WABASH COUNTY,WABASH
1802,IL,WARREN,WARREN
1803,IL,WARREN COUNTY,WARREN
1804,IL,WASHINGTON,WASHINGTON
1805,IL,WASHINGTON COUNTY,WASHINGTON
1806,IL,WASHTENAW COUNTY,WASHTENAW
1807,IL,WAYNE,WAYNE
1808,IL,WAYNE COUNTY,WAYNE
1809,IL,WHITE,WHITE
1810,IL,WHITE COUNTY,WHITE
1811,IL,WHITESIDE,WHITESIDE
1812,IL,WHITESIDE COUNTY,WHITESIDE
1813,IL,WILL,WILL
1814,IL,WILL COUNTY,WILL
1815,IL,WILLIAMSON,WILLIAMSON
1816,IL,WILLIAMSON COUNTY,WILLIAMSON
1817,IL,WINNEBAGO,WINNEBAGO
1818,IL,WINNEBAGO COUNTY,WINNEBAGO
1819,IL,WOODFORD,WOODFORD
1820,IL,WOODFORD COUNTY,WOODFORD
1821,IL,WYANDOTTE,WYANDOTTE
1822,IN,ADAMS,ADAMS
1823,IN,ADAMS COUNTY,ADAMS
1824,IN,ALLEN,ALLEN
1825,IN,ALLEN COUNTY,ALLEN
1826,IN,BARTHOLOMEW,BARTHOLOMEW
1827,IN,BARTHOLOMEW COUNTY,BARTHOLOMEW
1828,IN,BENTON,BENTON
1829,IN,BENTON COUNTY,BENTON
1830,IN,BLACKFORD,BLACKFORD
1831,IN,BLACKFORD COUNTY,BLACKFORD
1832,IN,BOONE,BOONE
1833,IN,BOONE COUNTY,BOONE
1834,IN,BROWN,BROWN
1835,IN,CARROLL,CARROLL
1836,IN,CARROLL COUNTY,CARROLL
1837,IN,CASS,CASS
1838,IN,CASS COUNTY,CASS
1839,IN,CHAMPAIGN,CHAMPAIGN
1840,IN,CLARK,CLARK
1841,IN,CLARK COUNTY,CLARK
1842,IN,CLAY,CLAY
1843,IN,CLAY COUNTY,CLAY
1844,IN,CLINTON,CLINTON
1845,IN,CLINTON COUNTY,CLINTON
1846,IN,CRAWFORD,CRAWFORD
1847,IN,CRAWFORD COUNTY,CRAWFORD
1848,IN,DAVIESS,DAVIESS
1849,IN,DAVIESS COUNTY,DAVIESS
1850,IN,DE KALB,DE KALB
1851,IN,DEARBORN,DEARBORN
1852,IN,DEARBORN COUNTY,DEARBORN
1853,IN,DECATUR,DECATUR
1854,IN,DECATUR COUNTY,DECATUR
1855,IN,DEKALB,DEKALB
1856,IN,DEKALB COUNTY,DEKALB
1857,IN,DELAWARE,DELAWARE
1858,IN,DELAWARE COUNTY,DELAWARE
1859,IN,DUBOIS,DUBOIS
1860,IN,DUBOIS COUNTY,DUBOIS
1861,IN,ELKHART,ELKHART
1862,IN,ELKHART COUNTY,ELKHART
1863,IN,FAYETTE,FAYETTE
1864,IN,FAYETTE COUNTY,FAYETTE
1865,IN,FLOYD,FLOYD
1866,IN,FLOYD COUNTY,FLOYD
1867,IN,FOUNTAIN,FOUNTAIN
1868,IN,FOUNTAIN COUNTY,FOUNTAIN
1869,IN,FRANKLIN,FRANKLIN
1870,IN,FRANKLIN COUNTY,FRANKLIN
1871,IN,FULTON,FULTON
1872,IN,FULTON COUNTY,FULTON
1873,IN,GIBSON,GIBSON
1874,IN,GIBSON COUNTY,GIBSON
1875,IN,GRANT,GRANT
1876,IN,GRANT COUNTY,GRANT
1877,IN,GREENE,GREENE
1878,IN,GREENE COUNTY,GREENE
1879,IN,HAMILTON,HAMILTON
1880,IN,HAMILTON COUNTY,HAMILTON
1881,IN,HANCOCK,HANCOCK
1882,IN,HANCOCK COUNTY,HANCOCK
1883,IN,HARRIS,HARRIS
1884,IN,HARRISON,HARRISON
1885,IN,HARRISON COUNTY,HARRISON
1886,IN,HENDRICKS,HENDRICKS
1887,IN,HENDRICKS COUNTY,HENDRICKS
1888,IN,HENRY,HENRY
1889,IN,HENRY COUNTY,HENRY
1890,IN,HOWARD,HOWARD
1891,IN,HOWARD COUNTY,HOWARD
1892,IN,HUNTINGTON,HUNTINGTON
1893,IN,HUNTINGTON COUNTY,HUNTINGTON
1894,IN,JACKSON,JACKSON
1895,IN,JACKSON COUNTY,JACKSON
1896,IN,JASPER,JASPER
1897,IN,JASPER COUNTY,JASPER
1898,IN,JAY,JAY
1899,IN,JAY COUNTY,JAY
1900,IN,JEFFERSON,JEFFERSON
1901,IN,JEFFERSON COUNTY,JEFFERSON
1902,IN,JENNINGS,JENNINGS
1903,IN,JENNINGS COUNTY,JENNINGS
1904,IN,JOHNSON,JOHNSON
1905,IN,JOHNSON COUNTY,JOHNSON
1906,IN,KNOX,KNOX
1907,IN,KOSCIUSKO,KOSCIUSKO
1908,IN,KOSCIUSKO COUNTY,KOSCIUSKO
1909,IN,LA GRANGE,LA GRANGE
1910,IN,LA PORTE,LA PORTE
1911,IN,LAGRANGE,LAGRANGE
1912,IN,LAGRANGE COUNTY,LAGRANGE
1913,IN,LAKE,LAKE
1914,IN,LAKE COUNTY,LAKE
1915,IN,LAPORTE,LAPORTE
1916,IN,LAPORTE COUNTY,LAPORTE
1917,IN,LAWRENCE,LAWRENCE
1918,IN,LAWRENCE COUNTY,LAWRENCE
1919,IN,MADISON,MADISON
1920,IN,MADISON COUNTY,MADISON
1921,IN,MARION,MARION
1922,IN,MARION COUNTY,MARION
1923,IN,MARSHALL,MARSHALL
1924,IN,MARSHALL COUNTY,MARSHALL
1925,IN,MARTIN,MARTIN
1926,IN,MARTIN COUNTY,MARTIN
1927,IN,MERCER,MERCER
1928,IN,MIAMI,MIAMI
1929,IN,MIAMI COUNTY,MIAMI
1930,IN,MILWAUKEE,MILWAUKEE
1931,IN,MONROE,MONROE
1932,IN,MONROE COUNTY,MONROE
1933,IN,MONTGOMERY,MONTGOMERY
1934,IN,MONTGOMERY COUNTY,MONTGOMERY
1935,IN,MORGAN,MORGAN
1936,IN,MORGAN COUNTY,MORGAN
1937,IN,NEWTON,NEWTON
1938,IN,NEWTON COUNTY,NEWTON
1939,IN,NOBLE,NOBLE
1940,IN,NOBLE COUNTY,NOBLE
1941,IN,NOT DETERMINED,NOT DETERMINED
1942,IN,OHIO,OHIO
1943,IN,OHIO COUNTY,OHIO
1944,IN,ORANGE,ORANGE
1945,IN,ORANGE COUNTY,ORANGE
1946,IN,OUT-OF-STATE,OUT-OF-STATE
1947,IN,OWEN,OWEN
1948,IN,OWEN COUNTY,OWEN
1949,IN,PARKE,PARKE
1950,IN,PARKE COUNTY,PARKE
1951,IN,PERRY,PERRY
1952,IN,PERRY COUNTY,PERRY
1953,IN,PIKE,PIKE
1954,IN,PIKE COUNTY,PIKE
1955,IN,PORTABLE SOURCE,PORTABLE SOURCE
1956,IN,PORTER,PORTER
1957,IN,PORTER COUNTY,PORTER
1958,IN,POSEY,POSEY
1959,IN,POSEY COUNTY,POSEY
1960,IN,PULASKI,PULASKI
1961,IN,PULASKI COUNTY,PULASKI
1962,IN,PUTNAM,PUTNAM
1963,IN,PUTNAM COUNTY,PUTNAM
1964,IN,RANDOLPH,RANDOLPH
1965,IN,RANDOLPH COUNTY,RANDOLPH
1966,IN,RIPLEY,RIPLEY
1967,IN,RIPLEY COUNTY,RIPLEY
1968,IN,RUSH,RUSH
1969,IN,RUSH COUNTY,RUSH
1970,IN,SAINT JOSEPH,SAINT JOSEPH
1971,IN,SCOTT,SCOTT
1972,IN,SCOTT COUNTY,SCOTT
1973,IN,SHELBY,SHELBY
1974,IN,SHELBY COUNTY,SHELBY
1975,IN,SPENCER,SPENCER
1976,IN,SPENCER COUNTY,SPENCER
1977,IN,ST JOSEPH,ST JOSEPH
1978,IN,ST. JOSEPH,ST. JOSEPH
1979,IN,ST. JOSEPH COUNTY,ST. JOSEPH
1980,IN,STARKE,STARKE
1981,IN,STARKE COUNTY,STARKE
1982,IN,STATEWIDE,STATEWIDE
1983,IN,STEUBEN,STEUBEN
1984,IN,STEUBEN COUNTY,STEUBEN
1985,IN,SULLIVAN,SULLIVAN
1986,IN,SULLIVAN COUNTY,SULLIVAN
1987,IN,SWITZERLAND,SWITZERLAND
1988,IN,SWITZERLAND COUNTY,SWITZERLAND
1989,IN,TIPPECANOE,TIPPECANOE
1990,IN,TIPPECANOE COUNTY,TIPPECANOE
1991,IN,TIPTON,TIPTON
1992,IN,TIPTON COUNTY,TIPTON
1993,IN,UNDETERMINED,UNDETERMINED
1994,IN,UNION,UNION
1995,IN,UNION COUNTY,UNION
1996,IN,VANDERBURG,VANDERBURG
1997,IN,VANDERBURGH,VANDERBURGH
1998,IN,VANDERBURGH COUNTY,VANDERBURGH
1999,IN,VERMILLION,VERMILLION
2000,IN,VERMILLION COUNTY,VERMILLION
2001,IN,VIGO,VIGO
2002,IN,VIGO COUNTY,VIGO
2003,IN,WABASH,WABASH
2004,IN,WABASH COUNTY,WABASH
2005,IN,WARREN,WARREN
2006,IN,WARREN COUNTY,WARREN
2007,IN,WARRICK,WARRICK
2008,IN,WARRICK COUNTY,WARRICK
2009,IN,WASHINGTON,WASHINGTON
2010,IN,WASHINGTON COUNTY,WASHINGTON
2011,IN,WAYNE,WAYNE
2012,IN,WAYNE COUNTY,WAYNE
2013,IN,WELLS,WELLS
2014,IN,WELLS COUNTY,WELLS
2015,IN,WHITE,WHITE
2016,IN,WHITE COUNTY,WHITE
2017,IN,WHITLEY,WHITLEY
2018,IN,WHITLEY COUNTY,WHITLEY
2019,KS,ALLEN,ALLEN
2020,KS,ALLEN COUNTY,ALLEN
2021,KS,ANDERSON,ANDERSON
2022,KS,ANDERSON COUNTY,ANDERSON
2023,KS,ATCHISON,ATCHISON
2024,KS,ATCHISON COUNTY,ATCHISON
2025,KS,AUGLAIZE,AUGLAIZE
2026,KS,BARBER,BARBER
2027,KS,BARBER COUNTY,BARBER
2028,KS,BARTON,BARTON
2029,KS,BARTON COUNTY,BARTON
2030,KS,BEAUFORT,BEAUFORT
2031,KS,BENTON COUNTY,BENTON
2032,KS,BOONE,BOONE
2033,KS,BOURBON,BOURBON
2034,KS,BOURBON COUNTY,BOURBON
2035,KS,BROWN,BROWN
2036,KS,BROWN COUNTY,BROWN
2037,KS,BUTLER,BUTLER
2038,KS,BUTLER COUNTY,BUTLER
2039,KS,CARROLL,CARROLL
2040,KS,CHASE,CHASE
2041,KS,CHASE COUNTY,CHASE
2042,KS,CHAUTAUQUA,CHAUTAUQUA
2043,KS,CHAUTAUQUA COUNTY,CHAUTAUQUA
2044,KS,CHEROKEE,CHEROKEE
2045,KS,CHEROKEE COUNTY,CHEROKEE
2046,KS,CHEYENNE,CHEYENNE
2047,KS,CHEYENNE COUNTY,CHEYENNE
2048,KS,CLARK,CLARK
2049,KS,CLARK COUNTY,CLARK
2050,KS,CLAY,CLAY
2051,KS,CLAY COUNTY,CLAY
2052,KS,CLINTON,CLINTON
2053,KS,CLINTON COUNTY,CLINTON
2054,KS,CLOUD,CLOUD
2055,KS,CLOUD COUNTY,CLOUD
2056,KS,COFFEY,COFFEY
2057,KS,COFFEY COUNTY,COFFEY
2058,KS,COMANCHE,COMANCHE
2059,KS,COMANCHE COUNTY,COMANCHE
2060,KS,COOK,COOK
2061,KS,COWLEY,COWLEY
2062,KS,COWLEY COUNTY,COWLEY
2063,KS,CRAWFORD,CRAWFORD
2064,KS,CRAWFORD COUNTY,CRAWFORD
2065,KS,DARLINGTON,DARLINGTON
2066,KS,DECATUR,DECATUR
2067,KS,DECATUR COUNTY,DECATUR
2068,KS,DENVER,DENVER
2069,KS,DICKINSON,DICKINSON
2070,KS,DICKINSON COUNTY,DICKINSON
2071,KS,DONIPHAN,DONIPHAN
2072,KS,DONIPHAN COUNTY,DONIPHAN
2073,KS,DONIPHAS,DONIPHAS
2074,KS,DOUGLAS,DOUGLAS
2075,KS,DOUGLAS COUNTY,DOUGLAS
2076,KS,EDWARDS,EDWARDS
2077,KS,EDWARDS COUNTY,EDWARDS
2078,KS,ELK,ELK
2079,KS,ELK COUNTY,ELK
2080,KS,ELLIS,ELLIS
2081,KS,ELLIS COUNTY,ELLIS
2082,KS,ELLSWORTH,ELLSWORTH
2083,KS,ELLSWORTH COUNTY,ELLSWORTH
2084,KS,ESSEX,ESSEX
2085,KS,FINNEY,FINNEY
2086,KS,FINNEY COUNTY,FINNEY
2087,KS,FORD,FORD
2088,KS,FORD COUNTY,FORD
2089,KS,FRANKLIN,FRANKLIN
2090,KS,FRANKLIN COUNTY,FRANKLIN
2091,KS,GEARY,GEARY
2092,KS,GEARY COUNTY,GEARY
2093,KS,GOVE,GOVE
2094,KS,GOVE COUNTY,GOVE
2095,KS,GRAHAM,GRAHAM
2096,KS,GRAHAM COUNTY,GRAHAM
2097,KS,GRANT,GRANT
2098,KS,GRANT COUNTY,GRANT
2099,KS,GRAY,GRAY
2100,KS,GRAY COUNTY,GRAY
2101,KS,GREELEY,GREELEY
2102,KS,GREELEY COUNTY,GREELEY
2103,KS,GREENWOOD,GREENWOOD
2104,KS,GREENWOOD COUNTY,GREENWOOD
2105,KS,HAMILTON,HAMILTON
2106,KS,HAMILTON COUNTY,HAMILTON
2107,KS,HARPER,HARPER
2108,KS,HARPER COUNTY,HARPER
2109,KS,HARRIS,HARRIS
2110,KS,HARVEY,HARVEY
2111,KS,HARVEY COUNTY,HARVEY
2112,KS,HASKELL,HASKELL
2113,KS,HASKELL COUNTY,HASKELL
2114,KS,HENNEPIN COUNTY,HENNEPIN
2115,KS,HODGEMAN,HODGEMAN
2116,KS,HODGEMAN COUNTY,HODGEMAN
2117,KS,JACKSON,JACKSON
2118,KS,JACKSON COUNTY,JACKSON
2119,KS,JEFFERSON,JEFFERSON
2120,KS,JEFFERSON COUNTY,JEFFERSON
2121,KS,JEWELL,JEWELL
2122,KS,JEWELL COUNTY,JEWELL
2123,KS,JOHNSON,JOHNSON
2124,KS,JOHNSON COUNTY,JOHNSON
2125,KS,KAY,KAY
2126,KS,KEARNEY,KEARNEY
2127,KS,KEARNY,KEARNY
2128,KS,KEARNY COUNTY,KEARNY
2129,KS,KENT,KENT
2130,KS,KINGMAN,KINGMAN
2131,KS,KINGMAN COUNTY,KINGMAN
2132,KS,KIOWA,KIOWA
2133,KS,KIOWA COUNTY,KIOWA
2134,KS,KS,KS
2135,KS,LABETTE,LABETTE
2136,KS,LABETTE COUNTY,LABETTE
2137,KS,LANE,LANE
2138,KS,LANE COUNTY,LANE
2139,KS,LEAVENWORTH,LEAVENWORTH
2140,KS,LEAVENWORTH COUNTY,LEAVENWORTH
2141,KS,LINCOLN,LINCOLN
2142,KS,LINCOLN COUNTY,LINCOLN
2143,KS,LINN,LINN
2144,KS,LINN COUNTY,LINN
2145,KS,LOGAN,LOGAN
2146,KS,LOGAN COUNTY,LOGAN
2147,KS,LYON,LYON
2148,KS,LYON COUNTY,LYON
2149,KS,MARION,MARION
2150,KS,MARION COUNTY,MARION
2151,KS,MARSHALL,MARSHALL
2152,KS,MARSHALL COUNTY,MARSHALL
2153,KS,MC PHERSON,MC PHERSON
2154,KS,MCPHERSON,MCPHERSON
2155,KS,MCPHERSON COUNTY,MCPHERSON
2156,KS,MEADE,MEADE
2157,KS,MEADE COUNTY,MEADE
2158,KS,MIAMI,MIAMI
2159,KS,MIAMI COUNTY,MIAMI
2160,KS,MITCHELL,MITCHELL
2161,KS,MITCHELL COUNTY,MITCHELL
2162,KS,MONTGOMERY,MONTGOMERY
2163,KS,MONTGOMERY COUNTY,MONTGOMERY
2164,KS,MORRIS,MORRIS
2165,KS,MORRIS COUNTY,MORRIS
2166,KS,MORTON,MORTON
2167,KS,MORTON COUNTY,MORTON
2168,KS,MULTNOMAH,MULTNOMAH
2169,KS,NEMAHA,NEMAHA
2170,KS,NEMAHA COUNTY,NEMAHA
2171,KS,NEOSHO,NEOSHO
2172,KS,NEOSHO COUNTY,NEOSHO
2173,KS,NESS,NESS
2174,KS,NESS COUNTY,NESS
2175,KS,NORTON,NORTON
2176,KS,NORTON COUNTY,NORTON
2177,KS,OSAGE,OSAGE
2178,KS,OSAGE COUNTY,OSAGE
2179,KS,OSBORNE,OSBORNE
2180,KS,OSBORNE COUNTY,OSBORNE
2181,KS,OTTAWA,OTTAWA
2182,KS,OTTAWA COUNTY,OTTAWA
2183,KS,PAWNEE,PAWNEE
2184,KS,PAWNEE COUNTY,PAWNEE
2185,KS,PHILLIPS,PHILLIPS
2186,KS,PHILLIPS COUNTY,PHILLIPS
2187,KS,PLATTE COUNTY,PLATTE
2188,KS,PORTABLE SOURCE,PORTABLE SOURCE
2189,KS,POTTAWATOMIE,POTTAWATOMIE
2190,KS,POTTAWATOMIE COUNTY,POTTAWATOMIE
2191,KS,PRATT,PRATT
2192,KS,PRATT COUNTY,PRATT
2193,KS,RAWLINS,RAWLINS
2194,KS,RAWLINS COUNTY,RAWLINS
2195,KS,RENO,RENO
2196,KS,RENO COUNTY,RENO
2197,KS,REPUBLIC,REPUBLIC
2198,KS,REPUBLIC COUNTY,REPUBLIC
2199,KS,RICE,RICE
2200,KS,RICE COUNTY,RICE
2201,KS,RILEY,RILEY
2202,KS,RILEY COUNTY,RILEY
2203,KS,ROOKS,ROOKS
2204,KS,ROOKS COUNTY,ROOKS
2205,KS,RUSH,RUSH
2206,KS,RUSH COUNTY,RUSH
2207,KS,RUSSELL,RUSSELL
2208,KS,RUSSELL COUNTY,RUSSELL
2209,KS,SALINE,SALINE
2210,KS,SALINE COUNTY,SALINE
2211,KS,SARPY,SARPY
2212,KS,SCOTT,SCOTT
2213,KS,SCOTT COUNTY,SCOTT
2214,KS,SEDGWICK,SEDGWICK
2215,KS,SEDGWICK COUNTY,SEDGWICK
2216,KS,SEWARD,SEWARD
2217,KS,SEWARD COUNTY,SEWARD
2218,KS,SHAWNEE,SHAWNEE
2219,KS,SHAWNEE COUNTY,SHAWNEE
2220,KS,SHERIDAN,SHERIDAN
2221,KS,SHERIDAN COUNTY,SHERIDAN
2222,KS,SHERMAN,SHERMAN
2223,KS,SHERMAN COUNTY,SHERMAN
2224,KS,SMITH,SMITH
2225,KS,SMITH COUNTY,SMITH
2226,KS,STAFFORD,STAFFORD
2227,KS,STAFFORD COUNTY,STAFFORD
2228,KS,STANTON,STANTON
2229,KS,STANTON COUNTY,STANTON
2230,KS,STEVENS,STEVENS
2231,KS,STEVENS COUNTY,STEVENS
2232,KS,SUMNER,SUMNER
2233,KS,SUMNER COUNTY,SUMNER
2234,KS,SUSSEX,SUSSEX
2235,KS,THOMAS,THOMAS
2236,KS,THOMAS COUNTY,THOMAS
2237,KS,TREGO,TREGO
2238,KS,TREGO COUNTY,TREGO
2239,KS,WABAUNSEE,WABAUNSEE
2240,KS,WABAUNSEE COUNTY,WABAUNSEE
2241,KS,WALLACE,WALLACE
2242,KS,WALLACE COUNTY,WALLACE
2243,KS,WASHINGTON,WASHINGTON
2244,KS,WASHINGTON COUNTY,WASHINGTON
2245,KS,WICHITA,WICHITA
2246,KS,WICHITA COUNTY,WICHITA
2247,KS,WILLIAMSON,WILLIAMSON
2248,KS,WILSON,WILSON
2249,KS,WILSON COUNTY,WILSON
2250,KS,WOODSON,WOODSON
2251,KS,WOODSON COUNTY,WOODSON
2252,KS,WYANDOTTE,WYANDOTTE
2253,KS,WYANDOTTE COUNTY,WYANDOTTE
2254,KY,ADAIR,ADAIR
2255,KY,ADAIR COUNTY,ADAIR
2256,KY,ALLEN,ALLEN
2257,KY,ANDERSON,ANDERSON
2258,KY,ANDERSON COUNTY,ANDERSON
2259,KY,BALLARD,BALLARD
2260,KY,BALLARD COUNTY,BALLARD
2261,KY,BARREN,BARREN
2262,KY,BATH,BATH
2263,KY,BELL,BELL
2264,KY,BOONE,BOONE
2265,KY,BOONE COUNTY,BOONE
2266,KY,BOURBON,BOURBON
2267,KY,BOURBON COUNTY,BOURBON
2268,KY,BOYD,BOYD
2269,KY,BOYD COUNTY,BOYD
2270,KY,BOYLE,BOYLE
2271,KY,BOYLE COUNTY,BOYLE
2272,KY,BRACKEN,BRACKEN
2273,KY,BREATHITT,BREATHITT
2274,KY,BRECKINRIDGE,BRECKINRIDGE
2275,KY,BUCHANAN COUNTY,BUCHANAN
2276,KY,BULLITT,BULLITT
2277,KY,BULLITT COUNTY,BULLITT
2278,KY,BUTLER,BUTLER
2279,KY,CALDWELL,CALDWELL
2280,KY,CALLOWAY,CALLOWAY
2281,KY,CAMPBELL,CAMPBELL
2282,KY,CAMPBELL COUNTY,CAMPBELL
2283,KY,CARLISLE,CARLISLE
2284,KY,CARROLL,CARROLL
2285,KY,CARROLL COUNTY,CARROLL
2286,KY,CARTER,CARTER
2287,KY,CARTER COUNTY,CARTER
2288,KY,CASEY,CASEY
2289,KY,CASEY COUNTY,CASEY
2290,KY,CHRISTIAN,CHRISTIAN
2291,KY,CHRISTIAN COUNTY,CHRISTIAN
2292,KY,CLARK,CLARK
2293,KY,CLARK COUNTY,CLARK
2294,KY,CLAY,CLAY
2295,KY,CLAY COUNTY,CLAY
2296,KY,CLINTON,CLINTON
2297,KY,CLINTON COUNTY,CLINTON
2298,KY,CRITTENDEN,CRITTENDEN
2299,KY,CRITTENDEN COUNTY,CRITTENDEN
2300,KY,CUMBERLAND,CUMBERLAND
2301,KY,CUMBERLAND COUNTY,CUMBERLAND
2302,KY,DAVIESS,DAVIESS
2303,KY,DAVIESS COUNTY,DAVIESS
2304,KY,DUBOIS,DUBOIS
2305,KY,EDMONSON,EDMONSON
2306,KY,EDMONSON COUNTY,EDMONSON
2307,KY,ELLIOTT,ELLIOTT
2308,KY,ELLIOTT COUNTY,ELLIOTT
2309,KY,ESTILL,ESTILL
2310,KY,FAYETTE,FAYETTE
2311,KY,FAYETTE COUNTY,FAYETTE
2312,KY,FLEMING,FLEMING
2313,KY,FLEMING COUNTY,FLEMING
